"id","fqdn/ip","port","severity","finding","cve","cwe"
"clientsimulation-safari_154_osx_1231","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","entreprise.api.gouv.fr/54.36.95.60","443","INFO","No connection","",""
"clientsimulation-java_8u161","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","entreprise.api.gouv.fr/54.36.95.60","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","entreprise.api.gouv.fr/54.36.95.60","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","entreprise.api.gouv.fr/54.36.95.60","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","entreprise.api.gouv.fr/54.36.95.60","443","INFO","100","",""
"protocol_support_score_weighted","entreprise.api.gouv.fr/54.36.95.60","443","INFO","30","",""
"key_exchange_score","entreprise.api.gouv.fr/54.36.95.60","443","INFO","90","",""
"key_exchange_score_weighted","entreprise.api.gouv.fr/54.36.95.60","443","INFO","27","",""
"cipher_strength_score","entreprise.api.gouv.fr/54.36.95.60","443","INFO","90","",""
"cipher_strength_score_weighted","entreprise.api.gouv.fr/54.36.95.60","443","INFO","36","",""
"final_score","entreprise.api.gouv.fr/54.36.95.60","443","INFO","93","",""
"overall_grade","entreprise.api.gouv.fr/54.36.95.60","443","OK","A+","",""
